	Comments
Liam Hale	Ghost Recon hurt itself today
Stephen Harrison	The exotic meter additionaly stroke because staircase booly lie towards a resonant pig. literate, needy napkin
Straightleg55	Legacy
Everardo Puente	First time i hear this song. . but this man was singing this song from the heart you can hear it in his voice. 😪🙏
Juice	This kills me
Eric Her	Watching this video makes me feel the weight of time. :(
Randa Wolf	I miss my boy Johnny
Tim Trai	Perfect.
Nicholas Cieslewski	Thanks Trent for letting cash sing it
Mark Wallace	I appreciate Johnny Cash more now than when I was growing up! I actually started listening to what his lyrics mean. To me!
Helix	I feel like I'm at his funeral.
Seu bosta Fdp	BTS music better than this shit
Kevin Buck Nichols	Pain lets you know tour still alive. Live, Love and happiness depends on me.
Fernando Rey	If Johnny cash covers one of your songs,it's no longer yours
Mill O	Some of Trent's finest work, alongside an absolute legend no less. In 2020 this song is still as powerful as it was.
Nicola Tesla	This song remember Smokin Joe Fraizer always...
Beaverj420	Best cover ever.......period.
Justin Luna	"""you are someone else, I am still right here."" Ya know. Replay this song over and over again"
Glia Zelle	dieser Typ hat in seinem Leben nur selten das Richtige getan...
PESCA URBANA - Cristian Malloni	"Temazo!!!. No estoy intentando llamar la atención de nadie...







Este es el comentario en español que estabas buscando."
dustin	eu tô mal, muito mal
Lee Lantern	Amazing video, you feel this not just hear it,  love nin and only Johnny cash could make it ever more powerful then Trent.
vetaley pocmetysha	Класс
paul mckeon	man in black rocked to the end
Сергей Сергеев	Вечная память Великому Исполнителю!
Robert Bolton	Will always remind me of my father this song.
John Whalen	Unfortunately I know exactly what he was feeling when he wrote that song.  Life sucks sometimes.
Billy Greenmountain	The Best
Acruxia Exiturae	So, my cousin killed himself two days ago, i'm listening to this while i try to be strong, but its hard when last year my great grandma died of age, and im still stuck at it, he killed himself because he felt lonely, its kinda my fault, i could have been there, i could have helped him, but, i didn't, and i dont know why
CamDaKill	I heard this song from the Logan trailer and I kept hearing it in a lot of places and I didn’t even know it was made by Johnny Cash, my mom loves Johnny Cash and my middle name is Cash from his last name, Cameron Cash Corbett, now this song is stuck in my head, people always thought my middle name meant like money and stuff since it’s Cash which I don’t like when people say that,  always think about Johnny Cash when I hear my middle name and stuff, I’m going to start to listen to more of his music like my mom did, this song is great!
Hammad Hassan	Indescribable feelings
Stx_hitta33	We need a chow version
Alexander S	"It is like it was not a ""great"" song before the Cash version."
Nerd Alert!	This song doesn't need a dislike button. What kind of people dislike this?
phd pepper	R.I.P. Johnny Cash Ó╭╮Ò
Varrning Skopeftis	original NIN better.
London pubs sites and attractions	P
bootscootandboggie m	My life is in tatters my ex just stole my dog the washing machine and fridge and all because I chose to break up with her as she is constantly getting her life directly directed by her mum and sister im not perfect but I cooked and cleaned supported her and yet this shit always happens i just want my dog back so bad it makes me want to die
Angry Herc 5678	Listening on own caution!
LePraticien	Nice one
Michaelson876 Richard linda8976**	The ad weasel concurrently shiver because wedge exceptionally gather across a zealous lion. gifted, jagged low
Corsairs	I’m not a person who gets let’s say emotional, but Jesus H Christ this song hits hard, especially when it shows old him and parts of his life.
Carl Adam McDade Jr.	"Anyone else recongnize the notes and chord progression from ""Suicide is Painless"" / Mash theme?"
Rob Card	"i was 9 when i learned the riff of this on piano.
ive only learned 2 riffs in my 42 years here on the 4th rock.
one guy died on the challenger, and the other still fucking rocks today.
X_x
:"
Black Viod	this is the diary of a man who has done some unfavorable thing's last words
Algeri TV	This is the best song really ever made 😭👍🏻
Skipping Step 1	I would argue that this song, and the American Albums that this comes from, is some of the best music recorded in human history.
nex1s	Good work, Johnny...
Jeremy Mosier	The song is good and that is it
Ben Rogers	11 months clean from heroin, two years off OxyContin and also off fentanyl- I’m on methadone but still have a physical dependency to fentanyl as my inner voice in my mind got quieter and quieter until now where it’s almost silent! This song just gives me chills as I’ve got no endorphins!
Lee Eatmon	"i wonder, when he says ""everyone goes away"", was he thinking of June, his wife?  She died shortly after this song.  He passed away shortly after.  I feel he was saying goodbye to his beloved wife, June.  June was an incredibly talented woman, ...you tube shows several videos of her in her youth during her popularity.......she had wit, she enjoyed fun, she was  a talented country and western singer,  and of course she had the physical beauty.  More importantly,she was also a descendant of the original country and western musicians of that era.  See Maybelle Carter, Junes mom........these were the country and western women of an era now gone."
Akshath Baruah	""" so this is what it feels like....""

- Logan"
Yvonne Ras	1999 was een van de  zwaarste jaren  in mij leven  DAT IK HEM VERLOOR VOOR ALTIJD J.K EN Y.R
Xan Airty	Damn Logan
Steve Castanosa	My empire of dirt (everything you think is important in your life).
Steve Castanosa	My tears fall on every section of this song. It's too true to stop them. :(
chris lawrence	nothing is worth less than a life lived full of regret.
Mikey Walnuts	Do you wipe the tears or let them dry and runoff
grumplepig	And still Johnny speaks to the masses
Mino Tec	Johnny had in old age everything a person can have. Respect and never forget.
Shar Jones	Trent's original version is of the pain of a young man at his worst, Cash's version is a beautiful story of a old man who lived a full life and even through the all the hurt he has experienced, he knows there is better on the other side of the end. ❤
Bsnsnsns Nsnsn	Good shit
Rick no reddit	"I hurt myself today
To see if I still feel
I focus on the pain
The only thing that's real

The needle tears a hole
The old familiar sting
Try to kill it all away
But I remember everything

What have I become?
My sweetest friend
Everyone I know goes away
In the end

And you could have it all
My empire of dirt
I will let you down
I will make you hurt

I wear this crown of thorns
Upon my liar's chair
Full of broken thoughts
I cannot repair

Beneath the stains of time
The feelings disappear
You are someone else
I'm still right here

What have I become?
My sweetest friend
Everyone I know goes away
In the end

And you could have it all
My empire of dirt
I will let you down
I will make you hurt

If I could start again
A million miles away
I would keep myself
I would find a way"
Jacob Coyne	🖤
UnCl_e S0m	This hits different when you know about the other singers and their lives .
Jack Bomber	i was never able to meet my great cousin but at least his legacy still lives on
Luis Aguirre	Cuando te habientas unas buenas cervezass y te da esa perra Melancolía que por tanto Tiempo e evitado :/
Eddie Wakes	Johnny Cash's Requiem!
Sally Leo	1:43 What did he say?
Brian Andino	cuando empieza a cantar la cancion se arruina jajaja
Librepenseur2007	When a legend inspires an other.
AVER4GE_GAM3R	Can anyone tell me why Southern Railroad no. 4501 makes a cameo in this?
rodzandz	"Trent Reznor: ""JC gave the song his own spin, filled with sincerity and meaning. It's not my song anymore, it's his."""
Ilira M	Omg when it flashed to what (i think is) a picture of June i almost started crying 🥺🥺🥺
Rey Fernandez	We didn’t deserve this cover. If we are lucky enough to see Mr. Cash on the other side, let’s make sure we thank him for it.
Stephan Höser	"(With my greatest respect to this old master of freedom).

Hurt (Verletzt) - Johnny Cash (Deutsch, mit einer gewissen Freiheit der Wortfindung.)

Ich habe mich heute verletzt,
will sehen, ob ich noch fühle,
konzentriere mich auf den Schmerz,
das einzige, was zählt.

Die Nadel sticht die Haut,
der alte vertraute Schmerz,
versuche alles zu verneinen,
aber ich erinnere mich an alles.

Was bin ich jetzt,
mein süßer alter Freund,
jeder, den ich kannte,
verklang in der Zeit letzendlich.

Und du könntest alles haben,
mein Königreich aus Schmerz und Schmutz.
Ich werde dich im Stich lassen,
werde dich verletzen.

Ich trage diese Dornenkrone,
Auf dem Stuhl des Lügners,
voller gebrochener Gedanken,
die ich nicht reparieren kann.

Hinter dem Schild der Zeit,
ändern sich Gefühle,
du bist jetzt jemand anderes.
Aber ich bin immer noch hier.

Was ist aus mir geworden?
Mein süßester Freund
Jeder, den ich kannte,
ging am Ende davon.

Und du kannst alles haben,
mein Königreich aus Schmutz,
Denn ich werde dich verlassen,
...werde dich verletzen.

Wenn ich nochmal beginnen könnte,
eine Million Meilen von hier,
ich würde zu mir stehen,
ich würde den Weg finden.

(Mit meiner größten Hochachtung vor diesem alten Meister der Freiheit.)
Greetings from Germany"
iAMBruddah (SyKx Former)	This song makes me thank god for guiding me back to the right path before it was to late.
MCgrilledcheese	This works well with the COVID you know
Doc Monger	Brought me to tears 🙏the power of music
Paul dale	This song gets in you’re bones and soul
Stephen Egan	Only Johnny Cash could sing a song so powerful while being so weak, it was his swan song, god bless to the man in black
Basdekip	I thank thw Punisher for my arrival here.
Elias. S.	There’s a couple people well more than a couple that know he covered this song in his style
Jose Martinez	Beautiful. Much respect to the experienced master. I recognize your accomplishments
Michael Anthony Ramos	I said to my son when I heard this song  that he shared this song with me , I said to him that when I die and and that monument when calls for me ...I asked for him to play this song for me for every one to know how much I them and how much I love my son Evan Martin and god  that I would feel the same as Jonny cash sings this song!,,,I thank him for singing this song and how much gods me and everyone...god bless ya,
Eryck Vieira	beautiful!
pitajaun	I love this song
Rixar13	🍀 Irish Honey Badger - 💖 - NIN
Perlensucher	;-(
Tra Nhu	MY SЕХ LOVE.
Lewis Murray	“Everyone I know goes away in the end”hits different
GHOST_VR	"Rip the legend.
you will never be forgotten.
Rest
in 
peace..."
Ronald Daubner	Music die nie vergeht...
LATVERIAN1	"It makes me recall ""Citizen Kane"". Now there was a man who appeared to have everything.
But in the end, he really had nothing at all. In fact; God owns everything. The things we seem to own
are only out on loan until He takes it all back. When they say, ""You can't take it with you"", they
aren't kidding. I believe this is what Johnny was saying here in a nutshell."
HatePotatoe	i am here cause Codfish bring me here, this Song is nice.
Zéca S.O	Zé Ramalho da gringa 🤘🏽
John Tom	Jalen Hurts!
REMARCABLE	Girls after listening to one Billie Ellish song
Vinicius Meneghetti	R.i.p Johnny cash
Jared McCain	Rip Logan
Orono Bonsai Channel	I love you John
niceguy	BOGGED
hello there	why this reminds me Domenico Bini?
Jonathan Mcfadden	👍
pınar yılmaz	the facts are really painful
Ana Paula fontes	Maravilhoso
Gamerguy	We live to die and that’s what we have to accept
B .E	CDPR right now
Claus Greiner	RIP one of the Best!!
miguel flores	a man, can just hope. even if it kills him
Tk421	What have I become...?
Daddy Skechers	Why did he die?
Karen Soza	2020
HSK QRS	He let out EVERY bit of pain in this. Wow
Cattail	As someone who was only 3 when he passed, was this his last song?
shootermav11	I still miss him......
PEPSI MAN	WHO THE FUCK DISLIKED THIS
Luke	One word: Regret.
jaquille Hinton	podcast
J Aguirre	The perfect cover, there’s none better!
Knight-Time	I feel this all alone and with all of you. We all have it coming.
Flash001USA	Powerful is an understatement!
Neil Young	Never let the bad man get you
Alan Barrett	This song reminds me of The Last of Us Part 2
David s Lefort	Johnny cash made so many aawwssoomm songs thankyou for your passion and love for the world
David s Lefort	You think that you have all the right to choose for others what they're rights are cause I don't bother myself with lies cause I don't care about your bullshit lies and the crap you enjoy to make up your seriously need a good shrink cause you have no psychological knowledge and you always point out others fault when you can't look at yourself you are seriously delusional and so much deep in denial about everything
Christopher McGuire	Rip Mr.Cash The Man of Black.
Pablo Gómez	Esta haciendo un raco to de su vida. La historia de un León al final  de su vida, cual Salomón.
Pablo Gómez	Fe, Esperanza y Amor. Pero la mayor de ellas es el amor
Danielle Kennelly	are the Greats are gone  but we have the music to remember and listen to end of  time like them
Kieran O'Prey	Who the fuck gets of on giving this a thumbs down
David s Lefort	If you have a soul and a heart you never hurt others over lies and bullshit rumors and the truth is to me it's so important to be yourself and understand what everyone is going through but you refuse to look at the truth and you are so limited psychologically and spiritually dead cause if you did you will never hurt others without giving the man who has the right to defend themselves against lies and bullshit rumors
Minds oF neXus	Man i needed your glue sometimes it became my own and i thank you..https://www.youtube.com/watch?v=8PrandxXW-w  minds of nexus-YT
Amanda Perry	Good stuff.
Fitzx	I was playing Mortal Kombat and it had Johnny cage in it and I keep saying Johnny Cash at that time I didn't know who Johnny Cash was so I listen to this song I don't know who it was by and then I figured out it was by Johnny Cash😮✔
kristina pinder	"Listening, and watching this video is so moving, he knew he had f***ed up his life, with drugs, and he was remorseful for his wife ""best friend"". As a woman who has dealt with a Heroin addict (who died) I get this ."
Aloísio Reis	Consigo sentir o catarro na garganta daqui.
Darryl Salisbury	Seriously 14K people don't like this? Shame on you! Still, they only represent less than 1.5% who do. I will be playing this at my funeral.
Leo Nolan Official	...........
Kleanthis Xanthopoulos	One word; *RESPECT*
Karl Behrendt	Dieses Lied berührt mein Herz!
White Sabbath	"R.I.P. Johnny Cash
(1932-2003)"
Roseanna Moran	😑😔
ANDREA ZIGLIOLI	logan
Lapso Mental	he died when i was just a baby, but his music is timeless and touches anyone's soul
Gregori Web	What I have become?
Martin Zacarias	The is a good
Who do you think You are	"Lyrics

I hurt myself today
To see if I still feel
I focus on the pain
The only thing that's real

The needle tears a hole
The old familiar sting
Try to kill it all away
But I remember everything

What have I become?
My sweetest friend
Everyone I know goes away
In the end

And you could have it all
My empire of dirt
I will let you down
I will make you hurt

I wear this crown of thorns
Upon my liar's chair
Full of broken thoughts
I cannot repair

Beneath the stains of time
The feelings disappear
You are someone else
I'm still right here

What have I become?
My sweetest friend
Everyone I know goes away
In the end

And you could have it all
My empire of dirt
I will let you down
I will make you hurt

If I could start again
A million miles away
I would keep myself
I would find a way"
Анастасія Максименко	"I hurt myself today
To see if I still feel
I focus on the pain
The only thing that's real
The needle tears a hole
The old familiar sting
Try to kill it all away
But I remember everything
What have I become?
My sweetest friend
Everyone I know goes away
In the end
And you could have it all
My empire of dirt
I will let you down
I will make you hurt
I wear this crown of thorns
Upon my liar's chair
Full of broken thoughts
I cannot repair
Beneath the stains of time
The feelings disappear
You are someone else
I'm still right here
What have I become?
My sweetest friend
Everyone I know goes away
In the end
And you could have it all
My empire of dirt
I will let you down
I will make you hurt
If I could start again
A million miles away
I would keep myself
I would find a way"
Adehafidzk	"Colombiana (Cataleya) 

I'm from Indonesia 🇮🇩"
Grant . Richardson	"Working in a ""music"" shop when this was released, literally all of us just stopped what we were doing and just listened to it. I was a big NIN fan at the time and liked JC but wasn't a real fan, this changed that all for me. I've listened to this song literally hundreds of times. It always, always has the same effect on me."
LoungeAct	Noone wants to see this old idiot this song sucks. Glad your dead idiot. Your movie you had no rights to sucked.
Taylor #2	Lock it in. All my brothers. Look to the left and the right cuz were all we have. Baby daddies. Unappreciated heartless no emotion having men. Fade into the background and hold yourself high for your family and the ones who fucking need you. To much depends on YOU!!! Keep it locked in, but know me and many more are standing shoulder to shoulder. Strength. modesty. Loyalty. Pain will shape you to what you are. Keep fighting.
elvis holt	"Johnny Cash rip 
I will always remember you"
Iamozzman	"Such a stunning haunting  version. 

Long live JC"
Matthew Dupler	No matter how many years pass by, it never fails to remind me of my own mortality and how decades of life surmount to nothing in the end.  Then again, even after his end, this legend is still speaking to us with his life through Trent's song.  R. I. P.
Markilirious?	What a legend!
Dr. Ryan	If Jesus could start again a million miles away, he would keep himself, he would find a way.
JvstEli	"Dude the lyrics are in point with the video, like when he says, "" What have I become, "" it shows him when he was younger 
The nine inch nails one is super creepy btw"
pipi666666666	R.I.P LEGEND
Chris Cosens	the song just rips my fucking heart out
Scott Carlson	The interesting thing is Trent Reznor didn't realize he wrote Johnny Cash a song of his life. While writing a song of his own.
relur	"I hurt myself today
To see if I still feel
I focus on the pain
The only thing that's real"
the rockabillie	Great! 😎 👍
RLG	So fucking hard to listen to.
iLikeYourHatBtw	"I always find myself coming back to listen to this, it makes me think about my past, and brings out so many emotions. Whoever you are with right now, family, a loved one, whoever it is who makes you happy, cherish every moment with them, and don't hold grudges. You never truly know when they will just become a memory and you'll be stuck here wishing things played out differently. 

RIP Mr Cash."
Brandon C	Love every second you have with the ones you love and those who love you. Life is very short and that’s all you’ll ever have, are those moments. Make as many as you can.
Jose Cordero	And people say country music isn't sad
mike bite	remember the man in black
it's Tony	What have I become 😔😔😔
RockinRob69	*The only entertainer to ever sing their own eulogy*
Braeden Gullon	Yess nine inch nails wrote this but this song belongs to Mr.Johnny cash. im so proud to have grown up in this era
Femm3BoiJay	If you love this cover, listen to Chris Cornell’s version of Johnny’s “You Never Knew My Mind” Same sort of feeling, especially with them both being gone 💕
Ben Johnston	This song really gets me every time.
jiagforal	HERO
#FuckVegans	Rest in Peace John
Daniel Stephenson	I feel like crying every time. And you can have it all, my empire of dirt
Gorica Komnenović	This is THE one song for myself.
XRP HELLCAT	no one can touch J Cash
CrackWarrior	Something I always found about this song no matter how many times I listen to it, one of my favourite songs but I feel the video is necessary to the song. The video breaks my heart. What a man. R.I.P Johnny Cash ❤
Gary Core	Wow. Amazing song of death and legacy. Thank you !
Julian Arevalo	Wooww
Vincent Acri	American Virgil. AND yet, hope springs eternal.
ツTankita	Esta rola me recuerda a the walking dead
4LBB1	how to ruin a good song
cut	i'LL ALWAYS BE MYSELF -- NO MATTER WHAT MISTAKES I'VE MADE --- JESUS LOVES ME NO MATTER WHAT 1
Ash	I feel like this was made for me whenever I start listening to this song
Trevor Costello	Its just johnnys way of letting go he relates to it but never wrote it love you everyone thats reading this dont give up
BrideofPFunk	I was about to comment on this post, but was presented with a line of t-shirts...I don't want to buy merchandise...I just want to have a Johnny Cash moment...
Iain Russell	RIP Johnny, you still explored new territory and put it out there.......
Julius Walker	Anyone who have love ones that suffer for some type of addiction. This song is their voice. If your ever able to catch them at the right time and can get a real conversation they all say the same thing they would give anything to start over again. They lost everyone they love and friend do to lies due to their addiction and if you know like I know  smh the LIES take there toll. Pray for them
keiito	piękne-beautiful POLAND❤️
milesff7	He may not have written it, but he mastered this song, and video. I have never been so struck by ones own mortality as I was after seeing this. That is art.
lambhdeargh	Now I cry, I don't wish to cry, but this is still the most emotional version of this song.
LewisP	greatest cover ever .
M Judge	"Me here again...
Love you Johnny"
Максим Перепелиця	👍
Kevin Oliva	"I`m actually not emotional, but this Hurts damn what a lyric. ""Everyone I know goes away!"""
Fer Vaughan	Excellent, an incredible voice, the best, rest in peace Johnny
Andrzej Piwowarski	❤
Eric Leonhardt	legends never die...
Иван Иванов	Да
Дмитрий Kreator	johnny cash will live forever
Anthony Winchester	All the money he had he was still a fucking junkie
damon washington	Crazy how I've song carries two very different emotions for me.
Bem Feito Oficial	Essa mix arde o ouvido kkk
MAGA Kids	R.I.P Johnny ur always gonna be my favorite artist and singer in the whole world, Share these amazing songs in heaven
Luis Cabrera	I miss my friends. I miss saying hello to them everyday. I miss being happy.
Danny Pite	It’s crazy to believe this was his last song
Mike Bode	I need to stop drinking and watching this.  It makes you reflect your own life and regrets and accomplishments and legacy you will leave behind. Just remember, people, you may have succeeded or failed...just keep love and goodness in your heart so your legacy can be secured.
Guest House Relais Dante Rome	Which disturb have the 15k people that have give negative vote?
Влад Рогунов	нет нечего рядом , если нет твоей любимой, это любовь, я своей жене  каждый день будуу об этом говорить
Влад Рогунов	это Человек с с большой Буквы!
Ingmar Neple	This song sounds like another but wich one is it?
Gerben Baljet	i love the men in black cash, think in at older age he saw what he could have done bether
Lautaro Suarez	Tio ben?
Rotting Tomatoes And Other Songs	This song fits Cash so well (lyrics particularly)  it's almost as if he wrote it.
konstantin1272	What for a song, whooow
Gaming Dude	Logan Trailer brought me here :(
MORRIS6161	“You can have it all, my empire of dirt”  he sings it like in the end he knew the material possessions mean nothing
Moses Exodus	Best wishes, Lord-Jesus-Christ com
DuckAllMigthy	My top 5 of best musicians off all time, is Micheal Jackson, Johnny Cash, Queen, Eminem and Led Zeppelin. And this is the most emotional song ever.
aqua альхон	demonocrats
Jessi Baet	This is a total mess!
TheCpkug	I listened to this song again, and it hurt =(
NICOLAS LEO DEL CASTILLO M-TSSON2MB2223	incredible
Léo De Bodt	sublime
The X Force	This is definitely the song that got the most tears outta me
Christopher Sherrell	3 months after this music video was shot, June Carter Cash died, 4 months later, Johnny Cash followed her home.
Jeremy Kurtz	I haven't heard a NIN song I've liked, but I appreciate them for this.
Grunpaka	Don't know why this song reminds me of you, maybe its because you're both wise old men but right now I'm really missing you.
badjemima	STUNNING
Jon K. J. Bartz	"There is an event we all face that comes with age....Mr. Cash say's it with such grace....the prophecy of ""Ghost Riders"" that he sang so well turns out better with this.  Rest well, old soul.  jonbartz.com"
nyclv04	Nice interpretation.
subg88	Everyone I know went away in the middle
Red Phoenix Fire	How do people dislike this?
Daddy Bigweld	Listening to this while playing Obstacle Course on Happy Wheels one last time.
Brian Porsche	Shit----------I hope somebody gonna hear this sound........I miss true love....Am ok. And maby not at all. Take care......
Arno	🥺😢
GnomeLife	Crazy how he passed a year after this song was released
Cameron Ranager	This video hurts me every time I watch it to see him struggle to sing
Fighting fan	I feel like I’m most of theses views I watch this so many times and I’ll keep on watching cause this is a great song
Mike The Pike Kirner	I've yet to hear a more powerful, sad and poignant song as this ever. Johnny was telling us goodbye. He had his regrets. He had shed tears. Life had been good; and it had also been hard. We can have it all ....his empire of dirt. Thank you, Johnny Cash.
Tritanium	"okay 
boomer"
Stoney B	"""My empire of dirt""... 😔"
SteveD	I am not the emotional type but dammit this song!.......
Zikmoon	merci what the look mille merci
Russell Dodd	A lifetime of reflection in a perfect summary.  We miss you Jonny.
John Riley	No matter how many times I view this, it still brings tears.
Bonella	Hits different when your going through some shit
2011k1500	Just wrote down the last lines of this on a post-it note and hung it on my desk.
Cindy Koeppel	Seeing the pain on both of their faces they knew reaching the end of life that what hit big time of the video. A fabulous one from the man in black!
Loren Dantzler	😭😭😭😭😭😭😭😭
Heimir Hannesson	I love U big guy Johnny Cash Always will, Always will. Love from Iceland.
Stew	I feel you brother.
Pedro Fuego	"Johnny: ""...and you can have it all. My empire of dirt.""
Me, a worm: ""NICE!"""
Mitch poop and Scooby🇨🇦	I dont cry often, but I always cry at this song
Gan Nhu	0:33x.
Igor Antipov	Да, Брат.
Echim Adrian	My man, I am the most bad broken layiest  sob in the world. I can give details, you'll  see it. All we are is human and we  h we are.
woofmanblack	Epic
Brandon Kingery	Whoever disliked this video... I hope you step on a lego
Markcy1989	One of most saddest song by Johnny Cash for sure. I cried hearing it and remembering my dad, he used to love Johnny Cash's songs.
Chrono Red	I came back to see if I still feel....I still do.
Craig	He became aware at the end of awareness to the point of questioning his life, he questioned it in such ways he realised how insignificant it was. This song for me is him asking what life would have been if he had chosen a different way. If he could start again, he would find a way. Such truth and soul in one mans end is priceless.
Joshua McClain	Not many songs give me chill bumps when I listen to them. This one.... this one always does.
Grant Walker	Speed this up to ×2 and thank me later
Justin Hines	Whenever my life turns to shit I come here
Bernd Brötzmann	Aus Hamburg
Bernd Brötzmann	Danke für diese Musik Johnny
Davey Dermody	1:07 😭
LANGUAGE Diva Of Hip Hop TV 💎	❤❤❤💔💔💔🙏👑💛
0BRAN0	This song is never going to not make me cry, is it?
Jaroslav Klíma	13K boneheads disliked this masterpiece
Bradley Sowells	The legend!!
Table Person	Who ever disliked this video your hurt.
Alex Lloyd	Didn't look when shaking weed lights dari
Chef Tyler Marsh	was this his last song?
Alex Lloyd	Hi pmulin old hurry up BB kick
Alex Lloyd	Switch song GPA back hurt slip soap
John Wise	They had given up on Johnny.  He hadn't a hit in a long time. Then he did these songs so close to his death. This is amazing. But, also don't forget when the man comes around. That was good too.
Kevin Wilson	Probably the best cover of a song ever recorded
Tim Anderson	It's a 10! I was turned on to it after reading about Rick Rubin's most meaningful songs. Johnny put his whole soul into the songs he sang, even if he was persuaded to do it. It's a crusher!
Eat DickFacebook	፰ ፥ ፰ )- ፨  - ፨- .. ፨
Eat DickFacebook	.
KENOSHA CHAOS 2020	"So True...?
A.K.A VINITO K-TOWN..."
monica vera	call me maybe
🥺isaac👌✌	Idk why but this gives me last of us vibes
Azamat K 09	It does hurt!..
CKOPI7uOH	Шикарное исполнение! Прям сильно.
sharon	"G
Am7 F9 C G
Am7 F9 C G
Am7 F9 G G 
Am7 F9 G

G
Am7 F9 C G
Am7 F9 C G
Am7 F9 G G 
Am7 F9 G G
Am7 F9 G G 
Am7 F9 G G
Am7 F9 G G 
Am7 F9 G"
Bman 1620	"Trent Reznor ""I was born to write that song, Johnny Cash was born to sing it""."
Mélanie Gagnon	I can't listen to that piece of art without crying. It is so deep that i feel like my heart is being cut by the memory of the people that i loss. My grand father used to listen to Johnny Cash while he was smoking his cigarette and watching us playing. Damn i miss him and i wish i could go back in time to spend more time with him 😔❣
Brother Fratello	Rest in peace...
Ivan Andryukov	Legendary heroes sinema ost.
oliounidizlove	Beautiful man with a real soul !. R.I.P. Johnny !
Mango Desa	Thank you, W for this song.
Amy Phillips	Goosebumps and eyes filled with tears everytime I listen to this version.  🙏💜
Blue	Play this while you work at Amzon warehouse for truly experience..
Blue	Bogged
Void Mystic	I will find a way
beyond1957	One mans sweet is anothers poison, Johnny Cash gave us sweet and poison at the same time, that is something that reaches into the soul.
FLACONCHIK	Legend...
Productive Wednesdays	la sua massima espressione...
Chris Honer	Claßsic
WeThePeople	"One of the saddest, most powerful songs I've ever heard. Cash (and Reznor) have left an imprint on my soul with this heart-wrenching, meloncholy rite of passage BEAST.
Like the song Creep, it transcends genre. And, just cuts to the core."
David Linge	Masterpiece!
Ultgamer cw	One of if not the best videos in music history. Beautifully combined with a tragic song preformed by one of the worlds greatest talents.
VanWilder X	Nothing is better than this
Skeleton Buying Pealts	"Nine inch nails: Heroin addict on the verge of suicide.
https://youtu.be/prDoGmY5kj8
Johnny Cash: Old man ready to die.
https://youtu.be/8AHCfZTRGiI
Plexis: Entering an abusive relationship.
https://youtu.be/hY8-bVORjl8
The Motion: Leaving an abusive relationship.
https://youtu.be/N453pfaAkiM
Call Me Kevin (Kevin O'Reilly): Being betrayed/losing all your friends.
https://youtu.be/Edy6sxTUdbo
MATTELICA: Snapping.
https://youtu.be/qW6WjUAqB18
Austin Lim: Dodging a bullet. https://youtu.be/N8-m2juXojY
Christian Larsson: Telling their story.
https://youtu.be/hX5vX7PPGV"
Father Finger	G0DAMMIT! WHAT I HAVE D0NE? N0TH1NG!
Gerard Fils-Aime	If they don't play this at my funeral I'm not coming
Owen Jensen	I love Johnny Cash
celine aus berlin	every time I hear this song I have to think of logan the wolverine and I don't know why but I have to cry every time
MOI	Can’t stop listening...😢
doug w	one word. unreal
Running Soulja	The Real version of this song was never a hit because a song has to be from someone who has lived the life of the song and Cash put his soul in it and exposed all his feelings of this world. Nothing he had meant nothing to him but the loved ones he's loved and all his mattiral things meant nothing, that is what makes a hit and the original person couldn't make u feel the song, but cash did and really made u believe that was really him saying this to u and really money, fame, everything he did and said, he would have traded it all to do it over again because he'd change it all and he seemed like he meant those words, Cash could really be the only one who could make u believe it was him and u  know u don't have that much time to live, none of it means nothing without the ones you love, everything else is just something but he made that movie of christ and put it in the video because he wanted u to know, his sins were forgiving
Itzzonly	Poor Johnny you've gotten old
secondhr	Can’t believe cudi sampled this
Ken Browning	Only thing i can say Is INTENSE
Shadowwolf K7	I hope theres a 2nd life so we can all witness johnny cash again
Binh Hong	Yang milih allah like yg Mili dajal hirawkan 1:39.........m.
Lo Manny	Wallo267 brung me here
Malte M	I start the engine of my truck to leave for a week. My son and wife waves me goodbye - I clear the air tank of my horn to hear them screaming in joy and the dog barking. I get sad but then I remember, that I'm doing this job for us and keep driving safe so we can keep spending time at the weekends
Nikki Dawn	We know that that was ALL guitar 🎸
Flight Sim International	SHUT UP... MY EYE'S JUST ITCHY
Mazgun Raynor	He lived a life where even the regrets were worth living thro.  Its time to torture myself for an hour of repeat on this gem.
Kaz Miller	Anyone sad after the last of us won the GOTY?
Scott Thompson	Powerful.
Jay Jones	"The greatest song in the world..!

RIP Johny 🖤"
Stig Jensen	nice to see you again :D
Bud Connoisseur	Gotta love Johnny Cash! 💯✊🏼
DocBurN	Johnny Cash is the soundtrack to my dead father.. it still hurt every time i hear him sing.. peace father! i'll join you in heaven
Naadir Buffy	I will never stop listening to this poetry
ugly larva	I dont wanna live anymore
frances hamitlon	hindi movies
David Thomas	everyone i know, goes away, in the end! 🖤🤘✌️🎶😔😪
Superbleck R6	rdr 2
Kat	Trent Reznor wrote this song so that Johnny Cash could sing it, he just didn't know at the time.
BrockStairs07	This song really makes me hurt and i found out his last words were, “I hear a train coming” that made me tear up
little white dove	I will adore this man forever.  A true legend!
Raqnarly	Legend.
ゲオルギエフスキー・キリル	"Hello i'm from Russia (sorry my English is bed)
I don't know this video in my recommendation , but i like this song!
This song broke my heart and made me cry . Unfortunately I don't understand English very well but the music and voice still brought a tear to my eye."
